apf_name,Teff,u_Teff,radius,u_radius,logg,u_logg,feh,u_feh,mass,u_mass,age,u_age,best_mean_chi_squared
195564,5497.939,110.000,1.929,0.180,3.982,0.120,0.068,0.09,1.004,0.080,9.99,0.17,3.44
HIP10279,3588.333,70.000,0.429,0.100,4.811,0.120,-0.453,0.09,0.432,0.080,9.77,0.17,16.11
HIP103096,3681.716,70.000,0.547,0.100,4.723,0.120,-0.075,0.09,0.546,0.080,9.94,0.17,3.66
200964,4986.258,110.000,3.815,0.180,3.297,0.120,-0.053,0.09,1.034,0.080,9.95,0.17,2.75
GJ820A,4312.603,70.000,0.662,0.100,4.653,0.120,-0.258,0.09,0.663,0.080,9.73,0.17,4.33
201092,3969.821,70.000,0.604,0.100,4.686,0.120,-0.364,0.09,0.598,0.080,9.87,0.17,4.20
HIP105341,4111.994,70.000,0.655,0.100,4.656,0.120,0.080,0.09,0.677,0.080,9.78,0.17,4.69
HIP107350,5937.126,110.000,1.047,0.180,4.445,0.120,-0.042,0.09,1.048,0.080,9.42,0.17,0.80
209290,3803.730,70.000,0.562,0.100,4.715,0.120,0.044,0.09,0.590,0.080,9.72,0.17,4.80
HIP112774,3813.286,70.000,0.559,0.100,4.715,0.120,-0.128,0.09,0.576,0.080,9.78,0.17,5.72
GJ876,3289.986,70.000,0.337,0.100,4.874,0.120,0.095,0.09,0.307,0.080,9.81,0.17,9.35
HIP113357,5671.578,110.000,1.224,0.180,4.194,0.120,0.209,0.09,1.034,0.080,9.92,0.17,1.83
217107,5483.830,110.000,1.445,0.180,4.126,0.120,0.367,0.09,1.034,0.080,9.97,0.17,2.50
HIP114622,4758.603,110.000,0.779,0.100,4.535,0.120,0.091,0.09,0.780,0.080,10.07,0.17,3.48
222368,6070.319,110.000,1.526,0.180,4.149,0.120,-0.181,0.09,1.140,0.080,9.64,0.17,0.73
HIP117473,3575.066,70.000,0.408,0.100,4.827,0.120,-0.517,0.09,0.405,0.080,9.76,0.17,4.93
16160,4698.355,110.000,0.787,0.100,4.539,0.120,-0.041,0.09,0.772,0.080,10.12,0.17,3.09
HIP12781,3442.401,70.000,0.348,0.100,4.898,0.120,-0.047,0.09,0.343,0.080,9.65,0.17,7.58
HIP14632,5876.125,110.000,1.298,0.180,4.192,0.120,0.137,0.09,1.101,0.080,9.76,0.17,1.13
1326,3583.257,70.000,0.403,0.100,4.846,0.120,-0.397,0.09,0.413,0.080,9.68,0.17,4.56
1461,5610.689,110.000,1.316,0.180,4.191,0.120,0.192,0.09,1.012,0.080,9.95,0.17,4.40
GJ144,5040.456,110.000,0.768,0.100,4.527,0.120,-0.053,0.09,0.801,0.080,9.78,0.17,2.49
HIP16852,5978.211,110.000,1.258,0.180,4.218,0.120,-0.061,0.09,1.106,0.080,9.63,0.17,1.14
23249,4972.949,110.000,3.052,0.180,3.618,0.120,0.241,0.09,1.079,0.080,9.94,0.17,3.18
26965,5074.607,110.000,0.764,0.100,4.544,0.120,-0.322,0.09,0.775,0.080,9.89,0.17,3.85
34411,5661.552,110.000,1.625,0.180,4.071,0.120,0.073,0.09,1.042,0.080,9.91,0.17,1.80
35112,4902.618,110.000,0.752,0.100,4.497,0.120,-0.101,0.09,0.765,0.080,9.96,0.17,3.06
37124,5547.898,110.000,0.991,0.100,4.441,0.120,-0.528,0.09,0.846,0.080,9.66,0.17,1.75
37394,5259.717,110.000,0.821,0.100,4.532,0.120,0.110,0.09,0.864,0.080,9.58,0.17,2.47
38858,5635.502,110.000,0.970,0.100,4.463,0.120,-0.326,0.09,0.904,0.080,9.54,0.17,1.44
42807,5679.973,110.000,0.943,0.100,4.480,0.120,-0.081,0.09,0.959,0.080,9.53,0.17,1.86
